EntityID,FlagID,Evidence
34574908000120,F13,LABCONTAS: Entity 34574908000120 is linked to flag Cadastro Unico Benefits in brazilian public data sources
34666575000160,F13,LABCONTAS: Entity 34666575000160 is linked to flag Cadastro Unico Benefits in brazilian public data sources
34820266000100,F13,LABCONTAS: Entity 34820266000100 is linked to flag Cadastro Unico Benefits in brazilian public data sources
35680843000160,F13,LABCONTAS: Entity 35680843000160 is linked to flag Cadastro Unico Benefits in brazilian public data sources
35962061000114,F13,LABCONTAS: Entity 35962061000114 is linked to flag Cadastro Unico Benefits in brazilian public data sources
37182085000186,F13,LABCONTAS: Entity 37182085000186 is linked to flag Cadastro Unico Benefits in brazilian public data sources
37403745000101,F13,LABCONTAS: Entity 37403745000101 is linked to flag Cadastro Unico Benefits in brazilian public data sources
37844903000169,F13,LABCONTAS: Entity 37844903000169 is linked to flag Cadastro Unico Benefits in brazilian public data sources
37893128000131,F13,LABCONTAS: Entity 37893128000131 is linked to flag Cadastro Unico Benefits in brazilian public data sources
37916894000174,F13,LABCONTAS: Entity 37916894000174 is linked to flag Cadastro Unico Benefits in brazilian public data sources
38006287000130,F13,LABCONTAS: Entity 38006287000130 is linked to flag Cadastro Unico Benefits in brazilian public data sources
38010482000133,F13,LABCONTAS: Entity 38010482000133 is linked to flag Cadastro Unico Benefits in brazilian public data sources
38044849000130,F13,LABCONTAS: Entity 38044849000130 is linked to flag Cadastro Unico Benefits in brazilian public data sources
38120508000104,F13,LABCONTAS: Entity 38120508000104 is linked to flag Cadastro Unico Benefits in brazilian public data sources
38450629000106,F13,LABCONTAS: Entity 38450629000106 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40064393000111,F13,LABCONTAS: Entity 40064393000111 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40142591000156,F13,LABCONTAS: Entity 40142591000156 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40260551000109,F13,LABCONTAS: Entity 40260551000109 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40547067000165,F13,LABCONTAS: Entity 40547067000165 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40572454000151,F13,LABCONTAS: Entity 40572454000151 is linked to flag Cadastro Unico Benefits in brazilian public data sources
40990277000123,F13,LABCONTAS: Entity 40990277000123 is linked to flag Cadastro Unico Benefits in brazilian public data sources
41002099000148,F13,LABCONTAS: Entity 41002099000148 is linked to flag Cadastro Unico Benefits in brazilian public data sources
41567845000140,F13,LABCONTAS: Entity 41567845000140 is linked to flag Cadastro Unico Benefits in brazilian public data sources
43217974000134,F13,LABCONTAS: Entity 43217974000134 is linked to flag Cadastro Unico Benefits in brazilian public data sources
43337798000174,F13,LABCONTAS: Entity 43337798000174 is linked to flag Cadastro Unico Benefits in brazilian public data sources
43952359000171,F13,LABCONTAS: Entity 43952359000171 is linked to flag Cadastro Unico Benefits in brazilian public data sources
43994088000117,F13,LABCONTAS: Entity 43994088000117 is linked to flag Cadastro Unico Benefits in brazilian public data sources
44572364000111,F13,LABCONTAS: Entity 44572364000111 is linked to flag Cadastro Unico Benefits in brazilian public data sources
44836279000113,F13,LABCONTAS: Entity 44836279000113 is linked to flag Cadastro Unico Benefits in brazilian public data sources
44927431000173,F13,LABCONTAS: Entity 44927431000173 is linked to flag Cadastro Unico Benefits in brazilian public data sources
45003528000152,F13,LABCONTAS: Entity 45003528000152 is linked to flag Cadastro Unico Benefits in brazilian public data sources
45212009000102,F13,LABCONTAS: Entity 45212009000102 is linked to flag Cadastro Unico Benefits in brazilian public data sources
45453683000170,F13,LABCONTAS: Entity 45453683000170 is linked to flag Cadastro Unico Benefits in brazilian public data sources
46184004000178,F13,LABCONTAS: Entity 46184004000178 is linked to flag Cadastro Unico Benefits in brazilian public data sources
46184477000175,F13,LABCONTAS: Entity 46184477000175 is linked to flag Cadastro Unico Benefits in brazilian public data sources
46471479000145,F13,LABCONTAS: Entity 46471479000145 is linked to flag Cadastro Unico Benefits in brazilian public data sources
46476228000153,F13,LABCONTAS: Entity 46476228000153 is linked to flag Cadastro Unico Benefits in brazilian public data sources
46728012000138,F13,LABCONTAS: Entity 46728012000138 is linked to flag Cadastro Unico Benefits in brazilian public data sources
47378532000120,F13,LABCONTAS: Entity 47378532000120 is linked to flag Cadastro Unico Benefits in brazilian public data sources
47783616000140,F13,LABCONTAS: Entity 47783616000140 is linked to flag Cadastro Unico Benefits in brazilian public data sources
48000949000118,F13,LABCONTAS: Entity 48000949000118 is linked to flag Cadastro Unico Benefits in brazilian public data sources
48117590000163,F13,LABCONTAS: Entity 48117590000163 is linked to flag Cadastro Unico Benefits in brazilian public data sources
48242011000104,F13,LABCONTAS: Entity 48242011000104 is linked to flag Cadastro Unico Benefits in brazilian public data sources
48551487000127,F13,LABCONTAS: Entity 48551487000127 is linked to flag Cadastro Unico Benefits in brazilian public data sources
49091063000190,F13,LABCONTAS: Entity 49091063000190 is linked to flag Cadastro Unico Benefits in brazilian public data sources
49508087000100,F13,LABCONTAS: Entity 49508087000100 is linked to flag Cadastro Unico Benefits in brazilian public data sources
49614600000139,F13,LABCONTAS: Entity 49614600000139 is linked to flag Cadastro Unico Benefits in brazilian public data sources
10187648000172,F13,LABCONTAS: Entity 10187648000172 is linked to flag Cadastro Unico Benefits in brazilian public data sources
10296571000179,F13,LABCONTAS: Entity 10296571000179 is linked to flag Cadastro Unico Benefits in brazilian public data sources
10634351000108,F13,LABCONTAS: Entity 10634351000108 is linked to flag Cadastro Unico Benefits in brazilian public data sources
11106305000107,F13,LABCONTAS: Entity 11106305000107 is linked to flag Cadastro Unico Benefits in brazilian public data sources
11168878000157,F13,LABCONTAS: Entity 11168878000157 is linked to flag Cadastro Unico Benefits in brazilian public data sources
11251668000128,F13,LABCONTAS: Entity 11251668000128 is linked to flag Cadastro Unico Benefits in brazilian public data sources
11252536000110,F13,LABCONTAS: Entity 11252536000110 is linked to flag Cadastro Unico Benefits in brazilian public data sources
11361738000109,F13,LABCONTAS: Entity 11361738000109 is linked to flag Cadastro Unico Benefits in brazilian public data sources
13398976000106,F13,LABCONTAS: Entity 13398976000106 is linked to flag Cadastro Unico Benefits in brazilian public data sources
13446341000137,F13,LABCONTAS: Entity 13446341000137 is linked to flag Cadastro Unico Benefits in brazilian public data sources
13534762000110,F13,LABCONTAS: Entity 13534762000110 is linked to flag Cadastro Unico Benefits in brazilian public data sources
14039855000130,F13,LABCONTAS: Entity 14039855000130 is linked to flag Cadastro Unico Benefits in brazilian public data sources
14443547000176,F13,LABCONTAS: Entity 14443547000176 is linked to flag Cadastro Unico Benefits in brazilian public data sources
14455678000173,F13,LABCONTAS: Entity 14455678000173 is linked to flag Cadastro Unico Benefits in brazilian public data sources
15233505000173,F13,LABCONTAS: Entity 15233505000173 is linked to flag Cadastro Unico Benefits in brazilian public data sources
15388008000144,F13,LABCONTAS: Entity 15388008000144 is linked to flag Cadastro Unico Benefits in brazilian public data sources
15564403000130,F13,LABCONTAS: Entity 15564403000130 is linked to flag Cadastro Unico Benefits in brazilian public data sources
17637033000140,F13,LABCONTAS: Entity 17637033000140 is linked to flag Cadastro Unico Benefits in brazilian public data sources
18813064000177,F13,LABCONTAS: Entity 18813064000177 is linked to flag Cadastro Unico Benefits in brazilian public data sources
19575409000164,F13,LABCONTAS: Entity 19575409000164 is linked to flag Cadastro Unico Benefits in brazilian public data sources
19967499000139,F13,LABCONTAS: Entity 19967499000139 is linked to flag Cadastro Unico Benefits in brazilian public data sources
20119311000181,F13,LABCONTAS: Entity 20119311000181 is linked to flag Cadastro Unico Benefits in brazilian public data sources
20382201000108,F13,LABCONTAS: Entity 20382201000108 is linked to flag Cadastro Unico Benefits in brazilian public data sources
21169439000112,F13,LABCONTAS: Entity 21169439000112 is linked to flag Cadastro Unico Benefits in brazilian public data sources
22025889000102,F13,LABCONTAS: Entity 22025889000102 is linked to flag Cadastro Unico Benefits in brazilian public data sources
22457523000102,F13,LABCONTAS: Entity 22457523000102 is linked to flag Cadastro Unico Benefits in brazilian public data sources
22779809000104,F13,LABCONTAS: Entity 22779809000104 is linked to flag Cadastro Unico Benefits in brazilian public data sources
22980536000153,F13,LABCONTAS: Entity 22980536000153 is linked to flag Cadastro Unico Benefits in brazilian public data sources
23009060000170,F13,LABCONTAS: Entity 23009060000170 is linked to flag Cadastro Unico Benefits in brazilian public data sources
24143338000160,F13,LABCONTAS: Entity 24143338000160 is linked to flag Cadastro Unico Benefits in brazilian public data sources
24618587000165,F13,LABCONTAS: Entity 24618587000165 is linked to flag Cadastro Unico Benefits in brazilian public data sources
24987586000198,F13,LABCONTAS: Entity 24987586000198 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26205861000108,F13,LABCONTAS: Entity 26205861000108 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26313744000150,F13,LABCONTAS: Entity 26313744000150 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26627169000160,F13,LABCONTAS: Entity 26627169000160 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26915509000158,F13,LABCONTAS: Entity 26915509000158 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26958716000190,F13,LABCONTAS: Entity 26958716000190 is linked to flag Cadastro Unico Benefits in brazilian public data sources
26974592000136,F13,LABCONTAS: Entity 26974592000136 is linked to flag Cadastro Unico Benefits in brazilian public data sources
27153339000184,F13,LABCONTAS: Entity 27153339000184 is linked to flag Cadastro Unico Benefits in brazilian public data sources
27576468000185,F13,LABCONTAS: Entity 27576468000185 is linked to flag Cadastro Unico Benefits in brazilian public data sources
29112095000117,F13,LABCONTAS: Entity 29112095000117 is linked to flag Cadastro Unico Benefits in brazilian public data sources
30507955000109,F13,LABCONTAS: Entity 30507955000109 is linked to flag Cadastro Unico Benefits in brazilian public data sources
30773398000160,F13,LABCONTAS: Entity 30773398000160 is linked to flag Cadastro Unico Benefits in brazilian public data sources
30790255000166,F13,LABCONTAS: Entity 30790255000166 is linked to flag Cadastro Unico Benefits in brazilian public data sources
30802043000151,F13,LABCONTAS: Entity 30802043000151 is linked to flag Cadastro Unico Benefits in brazilian public data sources
31143859000183,F13,LABCONTAS: Entity 31143859000183 is linked to flag Cadastro Unico Benefits in brazilian public data sources
31649879000120,F13,LABCONTAS: Entity 31649879000120 is linked to flag Cadastro Unico Benefits in brazilian public data sources
31871787000190,F13,LABCONTAS: Entity 31871787000190 is linked to flag Cadastro Unico Benefits in brazilian public data sources
32386937000133,F13,LABCONTAS: Entity 32386937000133 is linked to flag Cadastro Unico Benefits in brazilian public data sources
33479392000172,F13,LABCONTAS: Entity 33479392000172 is linked to flag Cadastro Unico Benefits in brazilian public data sources
34356689000103,F13,LABCONTAS: Entity 34356689000103 is linked to flag Cadastro Unico Benefits in brazilian public data sources
34573548000142,F13,LABCONTAS: Entity 34573548000142 is linked to flag Cadastro Unico Benefits in brazilian public data sources
34813172000104,F13,LABCONTAS: Entity 34813172000104 is linked to flag Cadastro Unico Benefits in brazilian public data sources
35241591000173,F13,LABCONTAS: Entity 35241591000173 is linked to flag Cadastro Unico Benefits in brazilian public data sources
